ein,ccn_count,hospital_name,hcris_charity_care_cost,hcris_uncompensated_care_cost,hcris_total_operating_expenses,sched_h_organization_name,sched_h_tax_period_end,sched_h_financial_assistance_at_cost,sched_h_total_community_benefit,sched_h_total_expenses,charity_gap,community_benefit_pct_of_expenses
396105970,1,FROEDTERT MEM. LUTHERAN HOSPT.,18210660,33488341,2400375655,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,2023-06-30,10813677,314430889,2387419901,7396983,0
630578923,1,ST. VINCENTS EAST,16163641,18958408,269589592,St Vincent's East,2023-06-30,8953534,12222245,299490032,7210107,0
540506332,1,CARILION MEDICAL CENTER,8523821,23320229,1701734669,Carilion Medical Center,2023-09-30,15701863,69145638,1769567616,-7178042,0
581581103,1,UNIVERSITY HEALTH SERVICES  INC.,33555755,44603056,783679012,UNIVERSITY HEALTH SERVICES INC,2023-06-30,26512585,46260817,499946431,7043170,0
621113169,1,REGIONAL ONE HEALTH,48756080,64412800,758630686,SHELBY COUNTY HEALTH CARE CORPORATION,2023-06-30,55783004,102367856,729281763,-7026924,0
951802779,1,BAKERSFIELD MEMORIAL HOSPITAL,11752589,14020436,594449805,BAKERSFIELD MEMORIAL HOSPITAL,2023-06-30,4888312,20925929,577225549,6864277,0
860100882,1,VERDE VALLEY MEDICAL CENTER,3328336,5483885,167516657,Verde Valley Medical Center,2023-06-30,10184506,28691619,165031079,-6856170,0
260194016,1,BAYLOR SCOTT & WHITE MC- LAKE POINTE,17257703,24364367,237761842,Lake Pointe Operating Company LLC,2023-06-30,10441483,12100117,226566831,6816220,0
232201344,3,PHOENIXVILLE HOSPITAL,3839585,7511057,520204581,TOWER HEALTH,2023-06-30,10623357,32700784,619770704,-6783772,0
352228583,1,PIEDMONT MOUNTAINSIDE HOSPITAL  INC.,10797650,11802001,122771650,PIEDMONT MOUNTAINSIDE HOSPITAL INC,2023-06-30,4031010,5994329,124952063,6766640,0
741385192,1,BRAZOSPORT REGIONAL HEALTH SYSTEM,6739627,10197023,98375544,COMMUNITY HOSPITAL OF BRAZOSPORT,2023-06-30,0,363209,92119450,6739627,0
820551704,3,THE HEART HOSPITAL BAYLOR PLANO,14548291,21917602,695937068,Baylor Regional Medical Center at Plano,2023-06-30,7819154,23876948,254902000,6729137,0
720502505,7,OCHSNER MEDICAL CENTER -NORTHSHORE,37000669,56490179,3264906717,OCHSNER CLINIC FOUNDATION,2022-12-31,43626094,317985362,5042071077,-6625425,0
824194264,1,PIEDMONT WALTON HOSPITAL,9417572,11449357,98073654,Piedmont Walton Hospital Inc,2023-06-30,2815790,3953199,105113006,6601782,0
843654542,1,HUNTSVILLE MEMORIAL,7213573,7583054,91145615,Huntsville Community Hospital Inc,2023-06-30,13796047,15059045,90174323,-6582474,0
580568702,1,ST. JOSEPHS HOSPITAL  INC.,14328263,17386421,344784815,SAINT JOSEPH'S HOSPITAL INC,2023-06-30,20904292,28093820,328281339,-6576029,0
361509000,1,MOUNT SINAI HOSPITAL MEDICAL CENTER,25049897,27521510,469725152,MOUNT SINAI HOSPITAL MEDICAL CENTER,2023-06-30,31619544,106818471,452277577,-6569647,0
521452024,1,CARROLL HOSPITAL CENTER,0,0,243480005,CARROLL HOSPITAL CENTER INC,2023-06-30,6490528,24362303,259325141,-6490528,0
840935136,1,PARKVIEW MEDICAL CENTER,7808117,8046657,556828375,PARKVIEW MEDICAL CENTER,2023-06-30,1363565,87127815,552520975,6444552,0
521289729,1,UNIV OF MD CAPITAL REGION MED CTR,0,0,457485553,Dimensions Health Corporation,2023-06-30,6429324,41107257,457814414,-6429324,0
582155150,1,PIEDMONT NEWTON HOSPITAL,10134638,12472203,153022434,PIEDMONT NEWTON HOSPITAL,2023-06-30,3764191,5445284,176486321,6370447,0
453072990,1,TIFT REGIONAL MEDICAL CENTER,12666375,21644989,426090495,TIFT REGIONAL HEALTH SYSTEM INC,2023-09-30,19023395,28282895,491533231,-6357020,0
751844139,1,BAYLOR SW MEDICAL CENTER- WAXAHACHIE,16543368,23250776,254811685,Baylor Medical Center at Waxahachie,2023-06-30,10318828,12698988,230741533,6224540,0
822577178,2,HIGHLANDS REGIONAL MEDICAL CENTER,976972,2988866,160471505,ARH TUG VALLEY HEALTH SERVICES INC,2023-06-30,7103676,8679801,210114759,-6126704,0
260479484,1,ASCENSION ST. VINCENTS SOUTHSIDE HO,11659995,16402492,276217215,St Luke's-St Vincent's Healthcare Inc,2023-06-30,5547385,20454062,245278689,6112610,0
111704595,1,LONG ISLAND COMMUNITY HOSPITAL,7562601,7858893,387772061,LONG ISLAND COMMUNITY HOSPITAL AT,2023-08-31,1450152,42748446,320660689,6112449,0
430652680,1,ST. LUKES HOSPITAL,9092144,11650925,588119692,ST LUKE'S EPISCOPAL-PRESBYTERIAN,2023-06-30,2990698,14045462,581965046,6101446,0
621519754,1,BAPTIST MEM HOSPITAL GOLDEN TRIANGLE,9036277,13027772,211288756,BAPTIST MEMORIAL HOSPITAL-,2023-09-30,15122469,20966434,222713288,-6086192,0
521169362,1,ANNE ARUNDEL MEDICAL CENTER INC.,0,0,630104233,LUMINIS HEALTH ANNE ARUNDEL MEDICAL,2023-06-30,6084706,73358741,637871673,-6084706,0
951691313,1,RADY CHILDRENS HOSPITAL - SAN DIEGO,0,0,1582525294,RADY CHILDREN'S HOSPITAL - SAN DIEGO,2023-06-30,6078021,115108718,1516783295,-6078021,0
020483054,1,SOUTHERN NH MEDICAL CENTER,7664972,10952254,332716891,Southern New Hampshire Medical Center,2023-06-30,1618711,29385462,294741343,6046261,0
430980256,1,MERCY HOSPITAL SOUTH,12664259,17966323,582945937,MERCY HOSPITAL SOUTH,2023-06-30,6622374,35008264,584895722,6041885,0
263075429,1,EL PASO CHILDRENS HOSPITAL,6240753,7267349,173530757,El Paso Children's Hospital Corporation,2023-09-30,268522,23112433,176877621,5972231,0
910565546,1,HARRISON MEDICAL CENTER,8538960,11784045,666984603,HARRISON MEDICAL CENTER,2023-06-30,2577518,54648497,638908817,5961442,0
952367304,1,SHARP CHULA VISTA MEDICAL CENTER,11055789,13902705,606128695,Sharp Chula Vista Medical Center,2023-09-30,5148157,42955453,607845815,5907632,0
731089149,1,INTEGRIS SOUTHWEST MEDICAL CENTER,13685473,16510982,305120342,INTEGRIS SO OKLAHOMA CITY HOSPCORP,2023-06-30,7787304,26349234,304637122,5898169,0
510103684,1,CHRISTIANA CARE HEALTH SYSTEM,21854365,41815922,2644376168,CHRISTIANA CARE HEALTH SERVICES INC,2023-06-30,15959789,129542117,2588355960,5894576,0
462097818,1,ST. JOSEPH MEDICAL CENTER,0,0,396708048,UMSJ Health System LLC,2023-06-30,5892380,49945828,540066530,-5892380,0
010211501,1,EASTERN MAINE MEDICAL CENTER,7648458,15550846,1051035662,Eastern Maine Medical Center,2023-09-30,1788550,80014599,1129349040,5859908,0
460224598,1,AVERA ST. LUKES,7538800,7551186,210787800,Avera St Luke's,2023-06-30,1694000,9030463,209172426,5844800,0
710240352,1,MERCY HOSPITAL FORT SMITH,13858063,19047235,416183876,MERCY HOSPITAL FORT SMITH,2023-06-30,8020866,23166044,409948523,5837197,0
710290019,1,ST BERNARDS MEDICAL CENTER,15794948,23275073,538662897,ST BERNARDS HOSPITAL INC,2023-09-30,9959424,16387979,538779531,5835524,0
710772737,1,WHITE COUNTY MEDICAL CENTER,8157147,9955633,332644515,WHITE COUNTY MEDICAL CENTER INC,2023-09-30,2331784,26831890,298131541,5825363,0
311538725,1,PENNSYLVANIA HOSPITAL OF UPHS,8883884,10547306,864649899,PENNSYLVANIA HOSPITAL OF THE,2023-06-30,3059306,63934270,797396322,5824578,0
520591612,1,FREDERICK MEMORIAL HOSPITAL,0,0,423249125,FREDERICK HEALTH HOSPITAL INC,2023-06-30,5785176,61000625,412262165,-5785176,0
043730045,1,MEDICAL CENTER OF THE ROCKIES,9712527,12799363,497474208,MEDICAL CENTER OF THE ROCKIES,2023-06-30,3928975,111569472,578061129,5783552,0
362448028,1,JACKSON PARK HOSPITAL,1197063,1914378,88171021,JACKSON PARK HOSPITAL FOUNDATION,2023-03-31,6971157,18407111,98394922,-5774094,0
232810852,1,PRESBYTERIAN MEDICAL CENTER,10289202,12382383,1345469648,PRESBYTERIAN MEDICAL CENTER OF THE,2023-06-30,4592398,72172280,1175954738,5696804,0
331216751,1,PIEDMONT COLUMBUS REGIONAL NORTHSIDE,7783539,9324632,113403104,Hughston Hospital,2023-06-30,2156510,2827694,114483100,5627029,0
611293786,1,UNIVERSITY OF LOUISVILLE HOSPITAL,12692117,19383245,927089392,UNIVERSITY MEDICAL CENTER INC,2023-06-30,7073473,58396831,829626884,5618644,0
043775926,1,DOCTORS HOSPITAL,3854168,9610862,252507512,Doctors Hospital Inc,2023-09-30,9430444,16788653,295269350,-5576276,0
363208390,1,UCM ADVENTHEALTH GLENOAKS,7146021,7340157,126106285,ADVENTIST GLENOAKS HOSPITAL,2023-06-30,1602860,1705877,67507895,5543161,0
203749695,1,ROUND ROCK HOSPITAL,14552696,19970363,688829780,Scott & White Hospital Round Rock,2023-06-30,9012815,27916818,460670566,5539881,0
911997979,6,EAST CAROLINA HEALTH-BERTIE,22444633,38101057,461749314,East Carolina Health Inc,2023-09-30,16935310,20442442,501336733,5509323,0
871031034,1,PIEDMONT MACON NORTH HOSPITAL,7832283,8845963,60519988,Piedmont Macon North Hospital Inc,2023-06-30,2336560,3878646,85274035,5495723,0
640662976,1,NORTH MISSISSIPPI MEDICAL CENTER,26988107,36940697,821967065,North Mississippi Medical Center Inc,2023-09-30,32481829,50418197,824509712,-5493722,0
731034824,1,INTEGRIS BAPTIST MEDICAL CENTER,25807635,31043902,1156225497,INTEGRIS BAPTIST MEDICAL CENTER INC,2023-06-30,20315094,79189482,1119496734,5492541,0
274434451,1,COLLEGE STATION HOSPITAL,12196355,16353655,443713135,Scott & White Hospital-College Station,2023-06-30,6709270,14870079,278707834,5487085,0
273850988,2,UNIVER.OF CINCINNATI MED CENTER LLC,29229912,43805754,1881990476,UC HEALTHCARE SYSTEM,2023-06-30,23767211,332008272,2492934682,5462701,0
251801532,2,HERITAGE VALLEY BEAVER,10352400,15116989,448526961,VALLEY MEDICAL FACILITIES INC,2023-06-30,15805045,51138516,475038986,-5452645,0
951684089,4,SCRIPPS GREEN HOSPITAL,23666821,31765465,2642561602,SCRIPPS HEALTH,2023-09-30,18248321,280397517,4090065520,5418500,0
460225483,2,AVERA CREIGHTON HOSPITAL,6016359,6023689,150081320,Sacred Heart Health Services,2023-06-30,611504,7482071,144472709,5404855,0
560583151,1,SCOTLAND MEMORIAL HOSPITAL,8197275,14307530,218194333,SCOTLAND MEMORIAL HOSPITAL INC,2023-09-30,2803461,2951046,244723012,5393814,0
720400933,1,WILLIS-KNIGHTON HEALTH SYSTEMS,14141264,24422849,910543856,WILLIS-KNIGHTON MEDICAL CENTER,2023-09-30,19511444,31654733,1382137264,-5370180,0
810851756,1,NORTH FULTON REGIONAL HOSPITAL,28721025,34071221,353890582,WELLSTAR NORTH FULTON HOSPITAL,2023-06-30,23358761,25415623,287116184,5362264,0
590624449,1,ASCENSION ST. VINCENTS RIVERSIDE,12543810,17615576,453000479,St Vincent's Medical Center Inc,2023-06-30,7243171,34629294,471072320,5300639,0
222594672,1,CONCORD HOSPITAL  INC.,7250215,12031348,581492855,Concord Hospital Inc,2023-09-30,1981390,73735165,595874619,5268825,0
630891904,2,NORTH BALDWIN INFIRMARY,8711483,11246127,321402182,GULF HEALTH HOSPITALS INC DBA,2023-03-31,3461816,15391402,308148442,5249667,0
840438224,5,ADVENTHEALTH LITTLETON HOSPITAL,23842937,27912585,1409697209,Portercare Adventist Health System,2023-06-30,18601139,122576203,1468547151,5241798,0
362174823,1,RUSH UNIVERSITY MEDICAL CENTER,17909974,25195760,2899519934,RUSH University Medical Center,2023-06-30,23128754,419709261,2591162936,-5218780,0
520591657,1,ST. AGNES HOSPITAL,8959948,13680771,547810739,St Agnes Healthcare Inc,2023-06-30,14156476,54200689,531081437,-5196528,0
720467503,1,CHILDRENS HOSPITAL,0,0,521317503,CHILDREN'S HOSPITAL INC,2022-12-31,5147996,88744813,513818563,-5147996,0
560619359,1,GASTON MEMORIAL HOSPITAL,19226726,30497449,646354702,GASTON MEMORIAL HOSPITAL INC,2023-06-30,14095747,39511275,650792303,5130979,0
910171250,1,CONFLUENCE HEALTH,9701043,13349984,794177198,Central Washington Health Services,2022-12-31,4594000,76686070,569251426,5107043,0
710236913,1,ST. VINCENT HOT SPRINGS,5687355,9429344,254282159,CHI ST VINCENT HOSPITAL HOT SPRINGS,2023-06-30,583081,25306703,248082086,5104274,0
566000674,1,LENOIR MEMORIAL HOSPITAL,3175901,9529233,147684222,Lenoir Memorial Hospital Inc,2023-06-30,8271110,9268362,161489466,-5095209,0
510064318,2,BAYHEALTH HOSPITAL  KENT CAMPUS,19346200,28584184,966882866,BAYHEALTH MEDICAL CENTER INC,2023-06-30,14256125,92164418,980864877,5090075,0
560529976,1,BLUE RIDGE HEALTHCARE HOSPITALS,4235308,12500445,293551884,BLUE RIDGE HEALTHCARE HOSPITALS INC,2023-06-30,9312880,13033852,273448160,-5077572,0
611286361,2,OWENSBORO HEALTH REGIONAL HOSPITAL,9035452,16703173,669711302,Owensboro Health Inc,2023-05-31,3972635,9405574,681442951,5062817,0
042263040,1,DANA-FARBER CANCER INSTITUTE,0,0,2989082188,Dana-Farber Cancer Institute Inc,2023-09-30,5038653,207587927,3002803859,-5038653,0
822666059,1,UCHEALTH GREELEY HOSPITAL,7079823,8709663,208480891,UCHEALTH GREELEY HOSPITAL,2023-06-30,2047538,35319142,208801325,5032285,0
310833936,1,CHILDRENS HOSPITAL MEDICAL CENTER,0,0,3283460305,CHILDREN'S HOSPITAL MEDICAL CENTER,2023-06-30,4992078,587754604,2972582848,-4992078,0
381358212,1,ASCENSION PROVIDENCE HOSPITAL,7688115,16677673,910500895,ASCENSION PROVIDENCE HOSPITAL,2023-06-30,2705882,79410100,904524555,4982233,0
560529994,1,ALAMANCE REGIONAL MEDICAL CENTER,10651147,19255255,262201680,Alamance Regional Medical Center Inc,2023-09-30,15572661,30433922,329282769,-4921514,0
751037591,1,BAYLOR S&W MEDICAL CENTER - MCKINNEY,13778458,20903491,282368461,Baylor Scott & White Medical Centers -,2023-06-30,8860835,13563424,254042079,4917623,0
843178470,1,UOFL HEALTH-LOUISVILLE,12158642,24598498,1127277387,U OF L HEALTH - LOUISVILLE INC,2023-06-30,17051442,33402453,1176817380,-4892800,0
480543721,3,BOB WILSON MEMORIAL HOSPITAL,8278158,10984019,171859674,St Catherine Hospital,2023-06-30,3474494,13909718,175346825,4803664,0
720408982,1,CHRISTUS SHREVEPORT-BOSSIER HEALTH S,5838731,7005691,308545848,Christus Health Northern Louisiana,2023-06-30,1098217,8563885,317607686,4740514,0
630288856,1,MOBILE INFIRMARY MEDICAL CENTER,12172498,15805348,573071448,MOBILE INFIRMARY ASSOCIATION,2023-03-31,7434378,16271005,558030730,4738120,0
381359063,1,ASCENSION ST JOHN HOSPITAL,7733232,16081988,1030404440,ASCENSION ST JOHN HOSPITAL,2023-06-30,3020902,42368877,1018377239,4712330,0
561936354,2,FIRSTHEALTH MONTGOMERY MEMORIAL CAH,18704244,39181327,841404613,FIRSTHEALTH OF THE CAROLINAS INC,2023-09-30,14012239,44122270,1096646867,4692005,0
731444504,4,INTEGRIS MIAMI HOSPITAL,9451144,12237934,314607292,INTEGRIS RURAL HEALTH INC,2023-06-30,4790459,28853242,316307800,4660685,0
741282696,2,GRIMES ST. JOSEPH HEALTH CENTER,25530210,35054945,513768915,ST JOSEPH REGIONAL HEALTH CENTER,2023-06-30,20891985,82874177,566993326,4638225,0
230469150,1,THE CHESTER COUNTY HOSPITAL,7102383,9027384,567741881,CHESTER COUNTY HOSPITAL,2023-06-30,2483419,29204441,502489505,4618964,0
382589966,2,MH-LAKESHORE CAMPUS,7144772,11788504,793351359,MERCY HEALTH PARTNERS,2023-06-30,2600994,22961317,804473477,4543778,0
440577118,1,COXHEALTH,20924552,37557842,1614685870,LESTER E COX MEDICAL CENTERS,2023-09-30,25463470,110841375,1611918444,-4538918,0
620347580,1,SAINT THOMAS WEST HOSPITAL,37979251,46619447,1157447950,Saint Thomas West Hospital,2023-06-30,33497632,83370005,1052532589,4481619,0
640682111,1,BAPTIST MEM HOSPITAL DESOTO,18449102,29134914,322316448,BAPTIST MEMORIAL HOSPITAL-DESOTO INC,2023-09-30,13970502,47926991,321636055,4478600,0
460319070,2,SAME DAY SURGERY CENTER,4269454,23509728,908787454,Monument Health Rapid City Hospital Inc,2023-06-30,8707717,68594798,943128785,-4438263,0
480543789,2,STORMONT VAIL - FLINT HILLS,17795477,24657984,915410780,Stormont-Vail Heathcare Inc,2023-09-30,22225692,68783322,949139008,-4430215,0
730579286,1,ST. JOHN MEDICAL CENTER,17427071,23729163,602624381,St John Medical Center Inc,2023-06-30,13010126,35514539,559459768,4416945,0
240795623,2,POCONO MEDICAL CENTER DICKSON CITY,5093078,8342626,348633425,LEHIGH VALLEY HOSPITAL - POCONO,2023-06-30,780785,18301122,341116612,4312293,0
814322087,1,SAINT FRANCIS HOSPITAL MUSKOGEE,6906549,9208925,175580084,Saint Francis Hospital Muskogee Inc,2023-06-30,2605882,10302632,183188911,4300667,0
454394739,1,ST LUKE HOSPITAL ANDERSON CAMPUS,5521761,7014526,369776460,ST LUKE'S HOSPITAL ANDERSON CAMPUS,2023-06-30,1221756,59954703,392794468,4300005,0
550387249,1,WEIRTON MEDICAL CENTER,1103549,2262328,175679401,WEIRTON MEDICAL CENTER INC,2023-06-30,5369065,15953794,225548574,-4265516,0
450231183,1,MERCY MEDICAL CENTER,6960709,11393477,99852755,MERCY MEDICAL CENTER,2023-06-30,2700061,4507972,95321201,4260648,0
593322533,1,ORLANDO HEALTH SOUTH LAKE HOSPITAL,17140897,18876863,336224499,South Lake Hospital Inc,2023-09-30,12884429,46187629,335040644,4256468,0
474393589,1,EFFINGHAM HOSPITAL,6977177,11596261,77187138,EFFINGHAM HOSPITAL INC,2023-06-30,2739840,2757812,76225497,4237337,0
850127924,1,SAN JUAN REGIONAL MEDICAL CENTER,4712652,7380593,377111235,SAN JUAN REGIONAL MEDICAL CENTER,2023-06-30,494672,51426160,362991005,4217980,0
350593390,1,DEACONESS HOSPITAL,18319084,21955228,1169544790,DEACONESS HOSPITAL INC,2023-09-30,14101233,71486641,1170972517,4217851,0
813040663,3,BAYLOR SCOTT & WHITE - BUDA,10192158,13732245,115122818,Baylor Scott & White Medical Centers-,2023-06-30,5974848,7071144,110586630,4217310,0
450226711,2,TURTLE LAKE COMMUNITY HOSPITAL,4399149,6942148,353678697,ST ALEXIUS MEDICAL CENTER,2023-06-30,196294,7236358,329979546,4202855,0
560603925,1,MARIA PARHAM MEDICAL CENTER,4444071,8251189,152154055,HENDERSONVANCE HEALTHCARE INC,2023-09-30,289588,289588,989320,4154483,0
820200896,1,ST. ALPHONSUS MEDICAL CENTER - NAMP,8573925,10949858,246816808,SAINT ALPHONSUS MEDICAL CENTER - NAMPA,2023-06-30,4425241,5109074,241093008,4148684,0
380833014,1,MYMICHIGAN MEDICAL CENTER MIDLAND,10826349,14425330,656193149,MYMICHIGAN MEDICAL CENTER MIDLAND,2023-06-30,6691327,21715158,617712285,4135022,0
521372665,1,NORTHWEST HOSPITAL CENTER,0,0,297267445,NORTHWEST HOSPITAL CENTER INC,2023-06-30,4054476,13646375,314574011,-4054476,0
580566223,1,ST MARYS HEALTH CARE SYSTEM  INC,13370753,16024165,231742350,ST MARY'S HOSPITAL INC (FKA ST,2023-06-30,9319523,12402694,280228135,4051230,0
630931008,2,ST. VINCENTS CHILTON,5079710,6040337,66794291,St Vincent's Health System,2023-06-30,1059950,4682612,118823465,4019760,0
221494454,1,ST LUKES WARREN HOSPITAL,4938773,5096987,161231029,ST LUKE'S WARREN HOSPITAL INC,2023-06-30,931318,14514162,164768775,4007455,0
750818167,1,CHRISTUS MOTHER FRANCES HOSP-TYLER,47715118,56103128,1291028238,Mother Frances Hospital Regional Health Care Center,2023-06-30,51692177,57767510,1176636779,-3977059,0
751777119,1,BAYLOR MEDICAL CENTER-GRAPEVINE,14115945,21451205,312403815,Baylor Regional Medical Center at,2023-06-30,10148572,16860041,301467414,3967373,0
460224743,8,MILBANK AREA HOSPITAL/AVERA HEALTH,22591360,31071377,1862443924,Avera McKennan,2023-06-30,18636975,86794668,1457774738,3954385,0
310672132,1,DAYTON CHILDRENS HOSPITAL,0,0,586913765,DAYTON CHILDREN'S HOSPITAL,2023-06-30,3947748,63186953,555201696,-3947748,0
474063046,4,ST THOMAS DEKALB HOSPITAL,8077146,9737952,117074227,Saint Thomas Regional Hospitals,2023-06-30,4140540,17476118,111214104,3936606,0
990073524,1,THE QUEENS MEDICAL CENTER,5985235,12655741,1520914620,THE QUEEN'S MEDICAL CENTER,2023-06-30,2067428,105993261,1418990527,3917807,0
731500629,1,MERCY HOSPITAL ARDMORE,7150040,10538432,168824480,MERCY HOSPITAL ARDMORE,2023-06-30,3262737,11286634,175619364,3887303,0
941603784,1,ENLOE MEDICAL CENTER,6409541,12116774,934819459,ENLOE MEDICAL CENTER,2023-06-30,2525898,173399868,838774167,3883643,0
362596381,1,ALEXIAN BROTHERS MEDICAL CENTER,10462157,11421862,510380546,Alexian Brothers Medical Center,2023-06-30,6586426,29767983,496872668,3875731,0
430687077,1,MERCY HOSPITAL JEFFERSON,7174593,9908445,225761634,Mercy Hospital Jefferson,2023-06-30,3319368,26091392,198753168,3855225,0
800764192,1,ORLANDO HEALTH-HEALTH CENTRAL HOSPIT,28502794,31149044,333954050,Orlando Health Central Inc,2023-09-30,24670525,53693089,362606275,3832269,0
364251846,1,ST. ALEXIUS MEDICAL CENTER,11632335,12807613,418329969,ST ALEXIUS MEDICAL CENTER,2023-06-30,7808305,18408399,386330917,3824030,0
141348692,1,ST. PETERS HOSPITAL,5370009,7218676,724197637,ST PETER'S HOSPITAL,2023-06-30,1564164,43867642,714355584,3805845,0
710329353,1,JEFFERSON REGIONAL MEDICAL CENTER,6472592,10640811,243542846,Jefferson Hospital Association Inc,2023-06-30,2689034,23056898,244028278,3783558,0
231352211,1,ST. JOSEPH MEDICAL CENTER,4925691,7927784,320934481,ST JOSEPH REGIONAL HEALTH NETWORK,2023-06-30,1159029,45092310,318344311,3766662,0
141338544,1,SAMARITAN HOSPITAL,5418637,7233471,407269430,SAMARITAN HOSPITAL,2023-06-30,1675134,37810623,419738415,3743503,0
481186704,1,MERCY REGIONAL HEALTH CENTER,4141067,6067863,96395542,ASCENSION VIA CHRISTI HOSPITAL MANHATTAN INC,2023-06-30,414351,2974950,96720784,3726716,0
231913910,1,ST. MARY MEDICAL CENTER,6736890,8877530,398133231,ST MARY MEDICAL CENTER,2023-06-30,3043437,31642211,413855354,3693453,0
951183919,1,SAN ANTONIO REGIONAL HOSPITAL,4766655,6401384,441022791,San Antonio Regional Hospital,2022-12-31,1085052,23404176,435684703,3681603,0
480543778,1,VIA CHRISTI HOSPITAL PITTSBURG  INC.,5790518,8045638,102720665,ASCENSION VIA CHRISTI HOSPITAL PITTSBURG INC,2023-06-30,2124328,11038374,104505968,3666190,0
951644036,1,HUNTINGTON HOSPITAL,10935620,14079124,858037890,Pasadena Hospital Association Ltd,2023-06-30,14588836,103270816,802495430,-3653216,0
520607971,1,KENNEDY KRIEGER,0,0,380512093,KENNEDY KRIEGER CHILDREN'S HOSPITAL INC,2023-06-30,3639156,15317375,224795566,-3639156,0
590878982,1,LEESBURG REGIONAL MEDICAL CENTER INC,7526524,10402914,288173696,Leesburg Regional Medical Center Inc,2023-06-30,3900094,15466160,272312552,3626430,0
